,Mk,year,Ft,Enedc (g/km) mean
0,Aiways,2019,electric,0.0
1,Aiways,2020,electric,0.0
2,Aiways,2021,electric,0.0
3,Alfa Romeo,2015,diesel,106.15023923444976
4,Alfa Romeo,2015,lpg,131.91304347826087
5,Alfa Romeo,2015,petrol,132.45917740945364
6,Alfa Romeo,2016,diesel,105.90448343079922
7,Alfa Romeo,2016,lpg,131.35714285714286
8,Alfa Romeo,2016,petrol,134.27784891165172
9,Alfa Romeo,2017,diesel,111.37896084498026
10,Alfa Romeo,2017,lpg,131.3170731707317
11,Alfa Romeo,2017,petrol,136.79885181975737
12,Alfa Romeo,2018,diesel,116.68955698852693
13,Alfa Romeo,2018,lpg,132.53354090008492
14,Alfa Romeo,2018,petrol,146.641618287373
15,Alfa Romeo,2019,diesel,145.07934943321834
16,Alfa Romeo,2019,petrol,170.84838160136286
17,Alfa Romeo,2020,diesel,145.07934943321834
18,Alfa Romeo,2020,petrol,170.84838160136286
19,Alfa Romeo,2021,diesel,145.07934943321834
20,Alfa Romeo,2021,petrol,170.84838160136286
21,Alpina,2015,diesel,156.16326530612244
22,Alpina,2015,petrol,199.26315789473685
23,Alpina,2016,diesel,153.27118644067798
24,Alpina,2016,petrol,200.7941176470588
25,Alpina,2017,diesel,152.80392156862746
26,Alpina,2017,petrol,210.52
27,Alpina,2018,diesel,164.45077720207254
28,Alpina,2018,petrol,223.16414141414143
29,Alpina,2019,diesel,
30,Alpina,2019,petrol,
31,Alpina,2020,diesel,
32,Alpina,2020,petrol,
33,Alpina,2021,diesel,
34,Alpina,2021,petrol,
35,Alpine,2017,petrol,137.0
36,Alpine,2018,petrol,139.57766439909298
37,Alpine,2019,petrol,151.58461538461538
38,Alpine,2020,petrol,151.58461538461538
39,Alpine,2021,petrol,151.58461538461538
40,Aston Martin,2015,diesel,306.85714285714283
41,Aston Martin,2015,petrol,315.7265625
42,Aston Martin,2016,diesel,314.8
43,Aston Martin,2016,petrol,311.9956331877729
44,Aston Martin,2017,petrol,296.3243243243243
45,Aston Martin,2018,diesel,302.0
46,Aston Martin,2018,petrol,262.72476612506154
47,Aston Martin,2019,diesel,
48,Aston Martin,2019,petrol,259.41818181818184
49,Aston Martin,2020,diesel,
50,Aston Martin,2020,petrol,259.41818181818184
51,Aston Martin,2021,diesel,
52,Aston Martin,2021,petrol,259.41818181818184
53,Audi,2015,diesel,132.69018196360727
54,Audi,2015,diesel-electric,41.0
55,Audi,2015,e85,154.0
56,Audi,2015,ng-biomethane,93.86274509803921
57,Audi,2015,petrol,144.83354571519592
58,Audi,2015,petrol-electric,42.31578947368421
59,Audi,2016,diesel,126.60435149978876
60,Audi,2016,diesel-electric,49.45985401459854
61,Audi,2016,electric,0.0
62,Audi,2016,lpg,96.66666666666667
63,Audi,2016,ng-biomethane,97.51127819548873
64,Audi,2016,petrol,137.70792750585625
65,Audi,2016,petrol-electric,38.14110429447853
66,Audi,2017,diesel,120.60927774515561
67,Audi,2017,diesel-electric,49.5659229208925
68,Audi,2017,lpg,101.66666666666667
69,Audi,2017,ng-biomethane,100.58418367346938
70,Audi,2017,petrol,125.47276350437691
71,Audi,2017,petrol-electric,45.72928821470245
72,Audi,2018,diesel,126.91264511124041
73,Audi,2018,diesel-electric,49.679950950337215
74,Audi,2018,electric,0.0
75,Audi,2018,lpg,126.0
76,Audi,2018,ng,102.01172607879926
77,Audi,2018,petrol,132.4815863144417
78,Audi,2018,petrol-electric,38.44025974025974
79,Audi,2019,diesel,128.0714948932219
80,Audi,2019,diesel-electric,
81,Audi,2019,electric,0.0
82,Audi,2019,lpg,78.0
83,Audi,2019,ng,103.5
84,Audi,2019,ng-biomethane,
85,Audi,2019,petrol,119.24170079289013
86,Audi,2019,petrol-electric,37.12930165909142
87,Audi,2020,diesel,128.0714948932219
88,Audi,2020,diesel-electric,
89,Audi,2020,electric,0.0
90,Audi,2020,lpg,78.0
91,Audi,2020,ng,103.5
92,Audi,2020,ng-biomethane,
93,Audi,2020,petrol,119.24170079289013
94,Audi,2020,petrol-electric,37.12930165909142
95,Audi,2021,diesel,128.0714948932219
96,Audi,2021,diesel-electric,
97,Audi,2021,electric,0.0
98,Audi,2021,lpg,78.0
99,Audi,2021,ng,103.5
100,Audi,2021,ng-biomethane,
101,Audi,2021,petrol,119.24170079289013
102,Audi,2021,petrol-electric,37.12930165909142
103,BAIC,2019,diesel,
104,BAIC,2019,lpg,
105,BAIC,2019,ng-biomethane,
106,BAIC,2019,petrol,
107,BAIC,2020,diesel,
108,BAIC,2020,lpg,
109,BAIC,2020,ng-biomethane,
110,BAIC,2020,petrol,
111,BAIC,2021,diesel,
112,BAIC,2021,lpg,
113,BAIC,2021,ng-biomethane,
114,BAIC,2021,petrol,
115,BMW,2015,diesel,129.93158607112096
116,BMW,2015,diesel-electric,62.666666666666664
117,BMW,2015,electric,0.0
118,BMW,2015,hybrid-petrol-e,152.6590909090909
119,BMW,2015,petrol,157.77827624881374
120,BMW,2015,petrol phev,72.38888888888889
121,BMW,2015,petrol-electric,54.80952380952381
122,BMW,2016,diesel,127.31001636523855
123,BMW,2016,electric,0.0
124,BMW,2016,petrol,156.0266870644229
125,BMW,2016,petrol-electric,52.013664596273294
126,BMW,2017,diesel,120.00817960451424
127,BMW,2017,electric,0.0
128,BMW,2017,petrol,141.11986243918807
129,BMW,2017,petrol-electric,48.01755909310179
